,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
1181,0.6,5,0.1,6,5,100,0.1,10,0.5,0.1656801005251108
1182,0.6,5,0.1,6,5,100,1.0,1,0.3,0.12518282951698437
1183,0.6,5,0.1,6,5,100,1.0,1,0.4,0.14644704696608896
1184,0.6,5,0.1,6,5,100,1.0,1,0.5,0.1649925501830062
1185,0.6,5,0.1,6,5,100,1.0,10,0.3,0.12450810612715402
1186,0.6,5,0.1,6,5,100,1.0,10,0.4,0.14596127633372705
1187,0.6,5,0.1,6,5,100,1.0,10,0.5,0.16419973275245
1188,0.6,5,0.1,10,1,100,0.0,1,0.3,0.1377208198634899
1189,0.6,5,0.1,10,1,100,0.0,1,0.4,0.17281010563827726
1190,0.6,5,0.1,10,1,100,0.0,1,0.5,0.2059438801884555
1191,0.6,5,0.1,10,1,100,0.0,10,0.3,0.13506912273870933
1192,0.6,5,0.1,10,1,100,0.0,10,0.4,0.16848656577191487
1193,0.6,5,0.1,10,1,100,0.0,10,0.5,0.19999195481016266
1194,0.6,5,0.1,10,1,100,0.1,1,0.3,0.1379403605345468
1195,0.6,5,0.1,10,1,100,0.1,1,0.4,0.17360501975887577
1196,0.6,5,0.1,10,1,100,0.1,1,0.5,0.20497875838478458
1197,0.6,5,0.1,10,1,100,0.1,10,0.3,0.13472961458930396
1198,0.6,5,0.1,10,1,100,0.1,10,0.4,0.16828832113431627
1199,0.6,5,0.1,10,1,100,0.1,10,0.5,0.19945542756008347
1200,0.6,5,0.1,10,1,100,1.0,1,0.3,0.13500680667155235
1201,0.6,5,0.1,10,1,100,1.0,1,0.4,0.1672938811462399
1202,0.6,5,0.1,10,1,100,1.0,1,0.5,0.20011927230337995
1203,0.6,5,0.1,10,1,100,1.0,10,0.3,0.13307985104701425
1204,0.6,5,0.1,10,1,100,1.0,10,0.4,0.1661238343070905
1205,0.6,5,0.1,10,1,100,1.0,10,0.5,0.1965433742484874
1206,0.6,5,0.1,10,3,100,0.0,1,0.3,0.1377208198634899
1207,0.6,5,0.1,10,3,100,0.0,1,0.4,0.17281010563827726
1208,0.6,5,0.1,10,3,100,0.0,1,0.5,0.2059438801884555
1209,0.6,5,0.1,10,3,100,0.0,10,0.3,0.13506912273870933
1210,0.6,5,0.1,10,3,100,0.0,10,0.4,0.16848656577191487
1211,0.6,5,0.1,10,3,100,0.0,10,0.5,0.19999195481016266
1212,0.6,5,0.1,10,3,100,0.1,1,0.3,0.1379403605345468
1213,0.6,5,0.1,10,3,100,0.1,1,0.4,0.17360501975887577
1214,0.6,5,0.1,10,3,100,0.1,1,0.5,0.20497875838478458
1215,0.6,5,0.1,10,3,100,0.1,10,0.3,0.13472961458930396
1216,0.6,5,0.1,10,3,100,0.1,10,0.4,0.16828832113431627
1217,0.6,5,0.1,10,3,100,0.1,10,0.5,0.19945542756008347
1218,0.6,5,0.1,10,3,100,1.0,1,0.3,0.13500680667155235
1219,0.6,5,0.1,10,3,100,1.0,1,0.4,0.1672938811462399
1220,0.6,5,0.1,10,3,100,1.0,1,0.5,0.20011927230337995
1221,0.6,5,0.1,10,3,100,1.0,10,0.3,0.13307985104701425
1222,0.6,5,0.1,10,3,100,1.0,10,0.4,0.1661238343070905
1223,0.6,5,0.1,10,3,100,1.0,10,0.5,0.1965433742484874
1224,0.6,5,0.1,10,5,100,0.0,1,0.3,0.1377208198634899
1225,0.6,5,0.1,10,5,100,0.0,1,0.4,0.17281010563827726
1226,0.6,5,0.1,10,5,100,0.0,1,0.5,0.2059438801884555
1227,0.6,5,0.1,10,5,100,0.0,10,0.3,0.13506912273870933
1228,0.6,5,0.1,10,5,100,0.0,10,0.4,0.16848656577191487
1229,0.6,5,0.1,10,5,100,0.0,10,0.5,0.19999195481016266
1230,0.6,5,0.1,10,5,100,0.1,1,0.3,0.1379403605345468
1231,0.6,5,0.1,10,5,100,0.1,1,0.4,0.17360501975887577
1232,0.6,5,0.1,10,5,100,0.1,1,0.5,0.20497875838478458
1233,0.6,5,0.1,10,5,100,0.1,10,0.3,0.13472961458930396
1234,0.6,5,0.1,10,5,100,0.1,10,0.4,0.16828832113431627
1235,0.6,5,0.1,10,5,100,0.1,10,0.5,0.19945542756008347
1236,0.6,5,0.1,10,5,100,1.0,1,0.3,0.13500680667155235
1237,0.6,5,0.1,10,5,100,1.0,1,0.4,0.1672938811462399
1238,0.6,5,0.1,10,5,100,1.0,1,0.5,0.20011927230337995
1239,0.6,5,0.1,10,5,100,1.0,10,0.3,0.13307985104701425
1240,0.6,5,0.1,10,5,100,1.0,10,0.4,0.1661238343070905
1241,0.6,5,0.1,10,5,100,1.0,10,0.5,0.1965433742484874
1242,0.6,5,0.1,20,1,100,0.0,1,0.3,0.13768060890228134
1243,0.6,5,0.1,20,1,100,0.0,1,0.4,0.17531514971638612
1244,0.6,5,0.1,20,1,100,0.0,1,0.5,0.21174938137097143
1245,0.6,5,0.1,20,1,100,0.0,10,0.3,0.1352495163743676
1246,0.6,5,0.1,20,1,100,0.0,10,0.4,0.17225139441970963
1247,0.6,5,0.1,20,1,100,0.0,10,0.5,0.207559797081331
1248,0.6,5,0.1,20,1,100,0.1,1,0.3,0.13910153098163902
1249,0.6,5,0.1,20,1,100,0.1,1,0.4,0.17626242609626516
1250,0.6,5,0.1,20,1,100,0.1,1,0.5,0.2122611355860932
1251,0.6,5,0.1,20,1,100,0.1,10,0.3,0.13440594326870242
1252,0.6,5,0.1,20,1,100,0.1,10,0.4,0.17259988684887304
1253,0.6,5,0.1,20,1,100,0.1,10,0.5,0.20702978562222105
1254,0.6,5,0.1,20,1,100,1.0,1,0.3,0.1350068638134966
1255,0.6,5,0.1,20,1,100,1.0,1,0.4,0.17085042816654036
1256,0.6,5,0.1,20,1,100,1.0,1,0.5,0.2075104279782832
1257,0.6,5,0.1,20,1,100,1.0,10,0.3,0.13333919272042868
1258,0.6,5,0.1,20,1,100,1.0,10,0.4,0.16588296918319018
1259,0.6,5,0.1,20,1,100,1.0,10,0.5,0.2018671774402109
1260,0.6,5,0.1,20,3,100,0.0,1,0.3,0.13768060890228134
1261,0.6,5,0.1,20,3,100,0.0,1,0.4,0.17531514971638612
1262,0.6,5,0.1,20,3,100,0.0,1,0.5,0.21174938137097143
1263,0.6,5,0.1,20,3,100,0.0,10,0.3,0.1352495163743676
1264,0.6,5,0.1,20,3,100,0.0,10,0.4,0.17225139441970963
1265,0.6,5,0.1,20,3,100,0.0,10,0.5,0.207559797081331
1266,0.6,5,0.1,20,3,100,0.1,1,0.3,0.13910153098163902
1267,0.6,5,0.1,20,3,100,0.1,1,0.4,0.17626242609626516
1268,0.6,5,0.1,20,3,100,0.1,1,0.5,0.2122611355860932
1269,0.6,5,0.1,20,3,100,0.1,10,0.3,0.13440594326870242
1270,0.6,5,0.1,20,3,100,0.1,10,0.4,0.17259988684887304
1271,0.6,5,0.1,20,3,100,0.1,10,0.5,0.20702978562222105
1272,0.6,5,0.1,20,3,100,1.0,1,0.3,0.1350068638134966
1273,0.6,5,0.1,20,3,100,1.0,1,0.4,0.17085042816654036
1274,0.6,5,0.1,20,3,100,1.0,1,0.5,0.2075104279782832
1275,0.6,5,0.1,20,3,100,1.0,10,0.3,0.13333919272042868
1276,0.6,5,0.1,20,3,100,1.0,10,0.4,0.16588296918319018
1277,0.6,5,0.1,20,3,100,1.0,10,0.5,0.2018671774402109
1278,0.6,5,0.1,20,5,100,0.0,1,0.3,0.13768060890228134
1279,0.6,5,0.1,20,5,100,0.0,1,0.4,0.17531514971638612
1280,0.6,5,0.1,20,5,100,0.0,1,0.5,0.21174938137097143
1281,0.6,5,0.1,20,5,100,0.0,10,0.3,0.1352495163743676
1282,0.6,5,0.1,20,5,100,0.0,10,0.4,0.17225139441970963
1283,0.6,5,0.1,20,5,100,0.0,10,0.5,0.207559797081331
1284,0.6,5,0.1,20,5,100,0.1,1,0.3,0.13910153098163902
1285,0.6,5,0.1,20,5,100,0.1,1,0.4,0.17626242609626516
1286,0.6,5,0.1,20,5,100,0.1,1,0.5,0.2122611355860932
1287,0.6,5,0.1,20,5,100,0.1,10,0.3,0.13440594326870242
1288,0.6,5,0.1,20,5,100,0.1,10,0.4,0.17259988684887304
1289,0.6,5,0.1,20,5,100,0.1,10,0.5,0.20702978562222105
1290,0.6,5,0.1,20,5,100,1.0,1,0.3,0.1350068638134966
1291,0.6,5,0.1,20,5,100,1.0,1,0.4,0.17085042816654036
1292,0.6,5,0.1,20,5,100,1.0,1,0.5,0.2075104279782832
1293,0.6,5,0.1,20,5,100,1.0,10,0.3,0.13333919272042868
1294,0.6,5,0.1,20,5,100,1.0,10,0.4,0.16588296918319018
1295,0.6,5,0.1,20,5,100,1.0,10,0.5,0.2018671774402109
1296,0.6,5,0.2,6,1,100,0.0,1,0.3,0.12744363490464863
1297,0.6,5,0.2,6,1,100,0.0,1,0.4,0.14751068498107525
1298,0.6,5,0.2,6,1,100,0.0,1,0.5,0.16739403958007693
1299,0.6,5,0.2,6,1,100,0.0,10,0.3,0.12450963875449461
1300,0.6,5,0.2,6,1,100,0.0,10,0.4,0.14491259559411973
1301,0.6,5,0.2,6,1,100,0.0,10,0.5,0.16540344472346438
1302,0.6,5,0.2,6,1,100,0.1,1,0.3,0.12753112899937763
1303,0.6,5,0.2,6,1,100,0.1,1,0.4,0.14781792430040488
1304,0.6,5,0.2,6,1,100,0.1,1,0.5,0.16619483609068114
1305,0.6,5,0.2,6,1,100,0.1,10,0.3,0.12452291918937335
1306,0.6,5,0.2,6,1,100,0.1,10,0.4,0.14542971310268107
1307,0.6,5,0.2,6,1,100,0.1,10,0.5,0.164479665116794
1308,0.6,5,0.2,6,1,100,1.0,1,0.3,0.12479324269931477
1309,0.6,5,0.2,6,1,100,1.0,1,0.4,0.14592937225190997
1310,0.6,5,0.2,6,1,100,1.0,1,0.5,0.16536566418057358
1311,0.6,5,0.2,6,1,100,1.0,10,0.3,0.12185867812581949
1312,0.6,5,0.2,6,1,100,1.0,10,0.4,0.14305543723925807
1313,0.6,5,0.2,6,1,100,1.0,10,0.5,0.16309013911230577
1314,0.6,5,0.2,6,3,100,0.0,1,0.3,0.12744363490464863
1315,0.6,5,0.2,6,3,100,0.0,1,0.4,0.14751068498107525
1316,0.6,5,0.2,6,3,100,0.0,1,0.5,0.16739403958007693
1317,0.6,5,0.2,6,3,100,0.0,10,0.3,0.12450963875449461
1318,0.6,5,0.2,6,3,100,0.0,10,0.4,0.14491259559411973
1319,0.6,5,0.2,6,3,100,0.0,10,0.5,0.16540344472346438
1320,0.6,5,0.2,6,3,100,0.1,1,0.3,0.12753112899937763
1321,0.6,5,0.2,6,3,100,0.1,1,0.4,0.14781792430040488
1322,0.6,5,0.2,6,3,100,0.1,1,0.5,0.16619483609068114
1323,0.6,5,0.2,6,3,100,0.1,10,0.3,0.12452291918937335
1324,0.6,5,0.2,6,3,100,0.1,10,0.4,0.14542971310268107
1325,0.6,5,0.2,6,3,100,0.1,10,0.5,0.164479665116794
1326,0.6,5,0.2,6,3,100,1.0,1,0.3,0.12479324269931477
1327,0.6,5,0.2,6,3,100,1.0,1,0.4,0.14592937225190997
1328,0.6,5,0.2,6,3,100,1.0,1,0.5,0.16536566418057358
1329,0.6,5,0.2,6,3,100,1.0,10,0.3,0.12185867812581949
1330,0.6,5,0.2,6,3,100,1.0,10,0.4,0.14305543723925807
1331,0.6,5,0.2,6,3,100,1.0,10,0.5,0.16309013911230577
1332,0.6,5,0.2,6,5,100,0.0,1,0.3,0.12744363490464863
1333,0.6,5,0.2,6,5,100,0.0,1,0.4,0.14751068498107525
1334,0.6,5,0.2,6,5,100,0.0,1,0.5,0.16739403958007693
1335,0.6,5,0.2,6,5,100,0.0,10,0.3,0.12450963875449461
1336,0.6,5,0.2,6,5,100,0.0,10,0.4,0.14491259559411973
1337,0.6,5,0.2,6,5,100,0.0,10,0.5,0.16540344472346438
1338,0.6,5,0.2,6,5,100,0.1,1,0.3,0.12753112899937763
1339,0.6,5,0.2,6,5,100,0.1,1,0.4,0.14781792430040488
1340,0.6,5,0.2,6,5,100,0.1,1,0.5,0.16619483609068114
1341,0.6,5,0.2,6,5,100,0.1,10,0.3,0.12452291918937335
1342,0.6,5,0.2,6,5,100,0.1,10,0.4,0.14542971310268107
1343,0.6,5,0.2,6,5,100,0.1,10,0.5,0.164479665116794
1344,0.6,5,0.2,6,5,100,1.0,1,0.3,0.12479324269931477
1345,0.6,5,0.2,6,5,100,1.0,1,0.4,0.14592937225190997
1346,0.6,5,0.2,6,5,100,1.0,1,0.5,0.16536566418057358
1347,0.6,5,0.2,6,5,100,1.0,10,0.3,0.12185867812581949
1348,0.6,5,0.2,6,5,100,1.0,10,0.4,0.14305543723925807
1349,0.6,5,0.2,6,5,100,1.0,10,0.5,0.16309013911230577
1350,0.6,5,0.2,10,1,100,0.0,1,0.3,0.1401126066930649
1351,0.6,5,0.2,10,1,100,0.0,1,0.4,0.17639974418214008
1352,0.6,5,0.2,10,1,100,0.0,1,0.5,0.20912166710851537
1353,0.6,5,0.2,10,1,100,0.0,10,0.3,0.13601332304757444
1354,0.6,5,0.2,10,1,100,0.0,10,0.4,0.17073884887984797
1355,0.6,5,0.2,10,1,100,0.0,10,0.5,0.2003035921301648
1356,0.6,5,0.2,10,1,100,0.1,1,0.3,0.14016604354996512
1357,0.6,5,0.2,10,1,100,0.1,1,0.4,0.1735143846942424
1358,0.6,5,0.2,10,1,100,0.1,1,0.5,0.20621839998883856
1359,0.6,5,0.2,10,1,100,0.1,10,0.3,0.13590060276116922
1360,0.6,5,0.2,10,1,100,0.1,10,0.4,0.16880104244128022
1361,0.6,5,0.2,10,1,100,0.1,10,0.5,0.20003256664145486
1362,0.6,5,0.2,10,1,100,1.0,1,0.3,0.13477643443036588
1363,0.6,5,0.2,10,1,100,1.0,1,0.4,0.1683508333051504
1364,0.6,5,0.2,10,1,100,1.0,1,0.5,0.20067595294785373
1365,0.6,5,0.2,10,1,100,1.0,10,0.3,0.13272394360119774
1366,0.6,5,0.2,10,1,100,1.0,10,0.4,0.1648862758643426
1367,0.6,5,0.2,10,1,100,1.0,10,0.5,0.19540434230496184
1368,0.6,5,0.2,10,3,100,0.0,1,0.3,0.1401126066930649
1369,0.6,5,0.2,10,3,100,0.0,1,0.4,0.17639974418214008
1370,0.6,5,0.2,10,3,100,0.0,1,0.5,0.20912166710851537
1371,0.6,5,0.2,10,3,100,0.0,10,0.3,0.13601332304757444
1372,0.6,5,0.2,10,3,100,0.0,10,0.4,0.17073884887984797
1373,0.6,5,0.2,10,3,100,0.0,10,0.5,0.2003035921301648
1374,0.6,5,0.2,10,3,100,0.1,1,0.3,0.14016604354996512
1375,0.6,5,0.2,10,3,100,0.1,1,0.4,0.1735143846942424
1376,0.6,5,0.2,10,3,100,0.1,1,0.5,0.20621839998883856
1377,0.6,5,0.2,10,3,100,0.1,10,0.3,0.13590060276116922
1378,0.6,5,0.2,10,3,100,0.1,10,0.4,0.16880104244128022
1379,0.6,5,0.2,10,3,100,0.1,10,0.5,0.20003256664145486
1380,0.6,5,0.2,10,3,100,1.0,1,0.3,0.13477643443036588
1381,0.6,5,0.2,10,3,100,1.0,1,0.4,0.1683508333051504
1382,0.6,5,0.2,10,3,100,1.0,1,0.5,0.20067595294785373
1383,0.6,5,0.2,10,3,100,1.0,10,0.3,0.13272394360119774
1384,0.6,5,0.2,10,3,100,1.0,10,0.4,0.1648862758643426
1385,0.6,5,0.2,10,3,100,1.0,10,0.5,0.19540434230496184
1386,0.6,5,0.2,10,5,100,0.0,1,0.3,0.1401126066930649
1387,0.6,5,0.2,10,5,100,0.0,1,0.4,0.17639974418214008
1388,0.6,5,0.2,10,5,100,0.0,1,0.5,0.20912166710851537
1389,0.6,5,0.2,10,5,100,0.0,10,0.3,0.13601332304757444
1390,0.6,5,0.2,10,5,100,0.0,10,0.4,0.17073884887984797
1391,0.6,5,0.2,10,5,100,0.0,10,0.5,0.2003035921301648
1392,0.6,5,0.2,10,5,100,0.1,1,0.3,0.14016604354996512
1393,0.6,5,0.2,10,5,100,0.1,1,0.4,0.1735143846942424
1394,0.6,5,0.2,10,5,100,0.1,1,0.5,0.20621839998883856
1395,0.6,5,0.2,10,5,100,0.1,10,0.3,0.13590060276116922
1396,0.6,5,0.2,10,5,100,0.1,10,0.4,0.16880104244128022
1397,0.6,5,0.2,10,5,100,0.1,10,0.5,0.20003256664145486
1398,0.6,5,0.2,10,5,100,1.0,1,0.3,0.13477643443036588
1399,0.6,5,0.2,10,5,100,1.0,1,0.4,0.1683508333051504
1400,0.6,5,0.2,10,5,100,1.0,1,0.5,0.20067595294785373
1401,0.6,5,0.2,10,5,100,1.0,10,0.3,0.13272394360119774
1402,0.6,5,0.2,10,5,100,1.0,10,0.4,0.1648862758643426
1403,0.6,5,0.2,10,5,100,1.0,10,0.5,0.19540434230496184
1404,0.6,5,0.2,20,1,100,0.0,1,0.3,0.1401000211541856
1405,0.6,5,0.2,20,1,100,0.0,1,0.4,0.17845548994933527
1406,0.6,5,0.2,20,1,100,0.0,1,0.5,0.21143336557221284
1407,0.6,5,0.2,20,1,100,0.0,10,0.3,0.13660691643701034
1408,0.6,5,0.2,20,1,100,0.0,10,0.4,0.17225642586858042
1409,0.6,5,0.2,20,1,100,0.0,10,0.5,0.20668029489957146
1410,0.6,5,0.2,20,1,100,0.1,1,0.3,0.1408332495477726
1411,0.6,5,0.2,20,1,100,0.1,1,0.4,0.17786996880831824
1412,0.6,5,0.2,20,1,100,0.1,1,0.5,0.21122501261404752
1413,0.6,5,0.2,20,1,100,0.1,10,0.3,0.13731023530193143
1414,0.6,5,0.2,20,1,100,0.1,10,0.4,0.17063467353908693
1415,0.6,5,0.2,20,1,100,0.1,10,0.5,0.20676997772102218
1416,0.6,5,0.2,20,1,100,1.0,1,0.3,0.13493843411037562
1417,0.6,5,0.2,20,1,100,1.0,1,0.4,0.1701596316705886
1418,0.6,5,0.2,20,1,100,1.0,1,0.5,0.20808671445048024
1419,0.6,5,0.2,20,1,100,1.0,10,0.3,0.1319703716515638
1420,0.6,5,0.2,20,1,100,1.0,10,0.4,0.16855505145918737
1421,0.6,5,0.2,20,1,100,1.0,10,0.5,0.20247402158068964
1422,0.6,5,0.2,20,3,100,0.0,1,0.3,0.1401000211541856
1423,0.6,5,0.2,20,3,100,0.0,1,0.4,0.17845548994933527
1424,0.6,5,0.2,20,3,100,0.0,1,0.5,0.21143336557221284
1425,0.6,5,0.2,20,3,100,0.0,10,0.3,0.13660691643701034
1426,0.6,5,0.2,20,3,100,0.0,10,0.4,0.17225642586858042
1427,0.6,5,0.2,20,3,100,0.0,10,0.5,0.20668029489957146
1428,0.6,5,0.2,20,3,100,0.1,1,0.3,0.1408332495477726
1429,0.6,5,0.2,20,3,100,0.1,1,0.4,0.17786996880831824
1430,0.6,5,0.2,20,3,100,0.1,1,0.5,0.21122501261404752
1431,0.6,5,0.2,20,3,100,0.1,10,0.3,0.13731023530193143
1432,0.6,5,0.2,20,3,100,0.1,10,0.4,0.17063467353908693
1433,0.6,5,0.2,20,3,100,0.1,10,0.5,0.20676997772102218
1434,0.6,5,0.2,20,3,100,1.0,1,0.3,0.13493843411037562
1435,0.6,5,0.2,20,3,100,1.0,1,0.4,0.1701596316705886
1436,0.6,5,0.2,20,3,100,1.0,1,0.5,0.20808671445048024
1437,0.6,5,0.2,20,3,100,1.0,10,0.3,0.1319703716515638
1438,0.6,5,0.2,20,3,100,1.0,10,0.4,0.16855505145918737
1439,0.6,5,0.2,20,3,100,1.0,10,0.5,0.20247402158068964
1440,0.6,5,0.2,20,5,100,0.0,1,0.3,0.1401000211541856
1441,0.6,5,0.2,20,5,100,0.0,1,0.4,0.17845548994933527
1442,0.6,5,0.2,20,5,100,0.0,1,0.5,0.21143336557221284
1443,0.6,5,0.2,20,5,100,0.0,10,0.3,0.13660691643701034
1444,0.6,5,0.2,20,5,100,0.0,10,0.4,0.17225642586858042
1445,0.6,5,0.2,20,5,100,0.0,10,0.5,0.20668029489957146
1446,0.6,5,0.2,20,5,100,0.1,1,0.3,0.1408332495477726
1447,0.6,5,0.2,20,5,100,0.1,1,0.4,0.17786996880831824
1448,0.6,5,0.2,20,5,100,0.1,1,0.5,0.21122501261404752
1449,0.6,5,0.2,20,5,100,0.1,10,0.3,0.13731023530193143
1450,0.6,5,0.2,20,5,100,0.1,10,0.4,0.17063467353908693
1451,0.6,5,0.2,20,5,100,0.1,10,0.5,0.20676997772102218
1452,0.6,5,0.2,20,5,100,1.0,1,0.3,0.13493843411037562
1453,0.6,5,0.2,20,5,100,1.0,1,0.4,0.1701596316705886
1454,0.6,5,0.2,20,5,100,1.0,1,0.5,0.20808671445048024
1455,0.6,5,0.2,20,5,100,1.0,10,0.3,0.1319703716515638
1456,0.6,5,0.2,20,5,100,1.0,10,0.4,0.16855505145918737
1457,0.6,5,0.2,20,5,100,1.0,10,0.5,0.20247402158068964
1458,0.8,0,0.05,6,1,100,0.0,1,0.3,0.274120645005564
1459,0.8,0,0.05,6,1,100,0.0,1,0.4,0.27231065312007247
1460,0.8,0,0.05,6,1,100,0.0,1,0.5,0.2728141099173985
1461,0.8,0,0.05,6,1,100,0.0,10,0.3,0.2688744559320829
1462,0.8,0,0.05,6,1,100,0.0,10,0.4,0.26722230441712147
1463,0.8,0,0.05,6,1,100,0.0,10,0.5,0.26933166202518705
1464,0.8,0,0.05,6,1,100,0.1,1,0.3,0.27261431955335674
1465,0.8,0,0.05,6,1,100,0.1,1,0.4,0.27284632967032163
1466,0.8,0,0.05,6,1,100,0.1,1,0.5,0.27221821654458833
1467,0.8,0,0.05,6,1,100,0.1,10,0.3,0.26746796134523787
1468,0.8,0,0.05,6,1,100,0.1,10,0.4,0.26774236121116823
1469,0.8,0,0.05,6,1,100,0.1,10,0.5,0.2684392826099321
1470,0.8,0,0.05,6,1,100,1.0,1,0.3,0.2716687641878409
1471,0.8,0,0.05,6,1,100,1.0,1,0.4,0.27161734724198816
1472,0.8,0,0.05,6,1,100,1.0,1,0.5,0.27118446719374
1473,0.8,0,0.05,6,1,100,1.0,10,0.3,0.2664931448934569
1474,0.8,0,0.05,6,1,100,1.0,10,0.4,0.26771118350493567
1475,0.8,0,0.05,6,1,100,1.0,10,0.5,0.26777387137774616
1476,0.8,0,0.05,6,3,100,0.0,1,0.3,0.2721740496884613
1477,0.8,0,0.05,6,3,100,0.0,1,0.4,0.27247018710079046
1478,0.8,0,0.05,6,3,100,0.0,1,0.5,0.2732151064283011
1479,0.8,0,0.05,6,3,100,0.0,10,0.3,0.2681502301094529
1480,0.8,0,0.05,6,3,100,0.0,10,0.4,0.2681051523944939
1481,0.8,0,0.05,6,3,100,0.0,10,0.5,0.26964281601124196
1482,0.8,0,0.05,6,3,100,0.1,1,0.3,0.2723117816871791
1483,0.8,0,0.05,6,3,100,0.1,1,0.4,0.27402539962753575
1484,0.8,0,0.05,6,3,100,0.1,1,0.5,0.27256681302614305
1485,0.8,0,0.05,6,3,100,0.1,10,0.3,0.2669102772042943
1486,0.8,0,0.05,6,3,100,0.1,10,0.4,0.2680440870029125
1487,0.8,0,0.05,6,3,100,0.1,10,0.5,0.26947436037400874
1488,0.8,0,0.05,6,3,100,1.0,1,0.3,0.27110557201621344
1489,0.8,0,0.05,6,3,100,1.0,1,0.4,0.27125839798426155
1490,0.8,0,0.05,6,3,100,1.0,1,0.5,0.2711495090537701
1491,0.8,0,0.05,6,3,100,1.0,10,0.3,0.26697343823846875
1492,0.8,0,0.05,6,3,100,1.0,10,0.4,0.26761887138123386
1493,0.8,0,0.05,6,3,100,1.0,10,0.5,0.2668483852597924
1494,0.8,0,0.05,6,5,100,0.0,1,0.3,0.27268490604159623
1495,0.8,0,0.05,6,5,100,0.0,1,0.4,0.27176901900023565
1496,0.8,0,0.05,6,5,100,0.0,1,0.5,0.2720014344466356
1497,0.8,0,0.05,6,5,100,0.0,10,0.3,0.2681005219314755
1498,0.8,0,0.05,6,5,100,0.0,10,0.4,0.26832168729313316
1499,0.8,0,0.05,6,5,100,0.0,10,0.5,0.26987310238009465
1500,0.8,0,0.05,6,5,100,0.1,1,0.3,0.2729229095059482
1501,0.8,0,0.05,6,5,100,0.1,1,0.4,0.2724991339385747
1502,0.8,0,0.05,6,5,100,0.1,1,0.5,0.27153925824417147
1503,0.8,0,0.05,6,5,100,0.1,10,0.3,0.26770919842643354
1504,0.8,0,0.05,6,5,100,0.1,10,0.4,0.2687038822165652
1505,0.8,0,0.05,6,5,100,0.1,10,0.5,0.2698368859585135
1506,0.8,0,0.05,6,5,100,1.0,1,0.3,0.2710555908758073
1507,0.8,0,0.05,6,5,100,1.0,1,0.4,0.2720582535415703
1508,0.8,0,0.05,6,5,100,1.0,1,0.5,0.27288352428492957
1509,0.8,0,0.05,6,5,100,1.0,10,0.3,0.26704433779573944
1510,0.8,0,0.05,6,5,100,1.0,10,0.4,0.2663570220520195
1511,0.8,0,0.05,6,5,100,1.0,10,0.5,0.2674009305465129
1512,0.8,0,0.05,10,1,100,0.0,1,0.3,0.6031794151216181
1513,0.8,0,0.05,10,1,100,0.0,1,0.4,0.6060235420404944
1514,0.8,0,0.05,10,1,100,0.0,1,0.5,0.6073554995100172
1515,0.8,0,0.05,10,1,100,0.0,10,0.3,0.5782313741032631
1516,0.8,0,0.05,10,1,100,0.0,10,0.4,0.5848923188599638
1517,0.8,0,0.05,10,1,100,0.0,10,0.5,0.5888766720716628
1518,0.8,0,0.05,10,1,100,0.1,1,0.3,0.6048237969615684
1519,0.8,0,0.05,10,1,100,0.1,1,0.4,0.6054580115667576
1520,0.8,0,0.05,10,1,100,0.1,1,0.5,0.6061572186038824
1521,0.8,0,0.05,10,1,100,0.1,10,0.3,0.582262926687892
1522,0.8,0,0.05,10,1,100,0.1,10,0.4,0.5863931707946897
1523,0.8,0,0.05,10,1,100,0.1,10,0.5,0.58756396108849
1524,0.8,0,0.05,10,1,100,1.0,1,0.3,0.5917621552572223
1525,0.8,0,0.05,10,1,100,1.0,1,0.4,0.5963680415990862
1526,0.8,0,0.05,10,1,100,1.0,1,0.5,0.5982587772265644
1527,0.8,0,0.05,10,1,100,1.0,10,0.3,0.5706527753052756
1528,0.8,0,0.05,10,1,100,1.0,10,0.4,0.5798915540733129
1529,0.8,0,0.05,10,1,100,1.0,10,0.5,0.584388697456081
1530,0.8,0,0.05,10,3,100,0.0,1,0.3,0.6045374678259722
1531,0.8,0,0.05,10,3,100,0.0,1,0.4,0.6063640955049083
1532,0.8,0,0.05,10,3,100,0.0,1,0.5,0.6051579492729819
1533,0.8,0,0.05,10,3,100,0.0,10,0.3,0.5773705317851056
1534,0.8,0,0.05,10,3,100,0.0,10,0.4,0.5842350318676185
1535,0.8,0,0.05,10,3,100,0.0,10,0.5,0.5874103794624411
1536,0.8,0,0.05,10,3,100,0.1,1,0.3,0.603252147160427
1537,0.8,0,0.05,10,3,100,0.1,1,0.4,0.6060878400902062
1538,0.8,0,0.05,10,3,100,0.1,1,0.5,0.6060213821022918
1539,0.8,0,0.05,10,3,100,0.1,10,0.3,0.5771312766716267
1540,0.8,0,0.05,10,3,100,0.1,10,0.4,0.5869019890425334
1541,0.8,0,0.05,10,3,100,0.1,10,0.5,0.5845106242278744
1542,0.8,0,0.05,10,3,100,1.0,1,0.3,0.5915907818919257
1543,0.8,0,0.05,10,3,100,1.0,1,0.4,0.5979244615555597
1544,0.8,0,0.05,10,3,100,1.0,1,0.5,0.5970988045399233
1545,0.8,0,0.05,10,3,100,1.0,10,0.3,0.5722023999366443
1546,0.8,0,0.05,10,3,100,1.0,10,0.4,0.5775731795075988
1547,0.8,0,0.05,10,3,100,1.0,10,0.5,0.5828907499199993
